student_count,course_count,location_count,status,total_time_sec,complete_assignments_tried,valid_schedule_found,total_schedules_generated,conflict_free,student_conflicts,time_slots_used,best_fitness,perfect_fitness,checker_student_conflicts,checker_location_conflicts,notes
4,4,4,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,8,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,16,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,32,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,64,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,128,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,256,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,512,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,1024,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
4,4,2048,success,0.0003,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,4,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,8,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,16,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,32,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,64,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,128,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,256,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,512,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,1024,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
8,4,2048,success,0.0004,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,4,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,8,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,16,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,32,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,64,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,128,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,256,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,512,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,1024,success,0.0003,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20,4,2048,success,0.0008,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,4,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,8,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,16,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,32,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,64,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,128,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,256,success,0.0004,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,512,success,0.0008,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,1024,success,0.0017,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40,8,2048,success,0.0033,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,4,success,0.0000,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,8,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,16,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,32,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,64,success,0.0004,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,128,success,0.0007,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,256,success,0.0014,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,512,success,0.0028,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,1024,success,0.0057,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
80,16,2048,success,0.0114,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,4,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,8,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,16,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,32,success,0.0004,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,64,success,0.0008,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,128,success,0.0016,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,256,success,0.0031,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,512,success,0.0065,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,1024,success,0.0126,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
160,32,2048,success,0.0257,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,4,success,0.0001,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,8,success,0.0002,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,16,success,0.0004,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,32,success,0.0008,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,64,success,0.0016,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,128,success,0.0034,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,256,success,0.0068,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,512,success,0.0134,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,1024,success,0.0265,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
320,64,2048,success,0.0531,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,8,success,0.0003,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,16,success,0.0007,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,32,success,0.0015,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,64,success,0.0033,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,128,success,0.0068,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,256,success,0.0130,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,512,success,0.0253,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,1024,success,0.0509,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
640,128,2048,success,0.1020,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,16,success,0.0012,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,32,success,0.0029,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,64,success,0.0066,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,128,success,0.0137,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,256,success,0.0279,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,512,success,0.0565,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,1024,success,0.1141,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
1280,256,2048,success,0.2304,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,32,success,0.0036,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,64,success,0.0110,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,128,success,0.0254,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,256,success,0.0591,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,512,success,0.1159,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,1024,success,0.2314,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
2560,512,2048,success,0.4788,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,64,success,0.0137,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,128,success,0.0438,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,256,success,0.1074,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,512,success,0.2205,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,1024,success,0.4549,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
5120,1024,2048,success,0.9284,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
10240,2048,128,success,0.0539,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
10240,2048,256,success,0.1753,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
10240,2048,512,success,0.4187,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
10240,2048,1024,success,0.9196,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
10240,2048,2048,success,1.8772,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20480,4096,256,success,0.2071,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20480,4096,512,success,0.6868,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20480,4096,1024,success,1.6385,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
20480,4096,2048,success,3.5582,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40960,8192,512,success,0.8104,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40960,8192,1024,success,2.7455,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
40960,8192,2048,success,6.6073,,,1,True,0,,,,No student conflicts found!,No location conflicts found!,
81920,16384,1024,success,3.1735,,,1,False,1,,,,Total student conflicts found: 1,No location conflicts found!,Greedy could not achieve a conflict-free schedule
81920,16384,2048,success,10.8432,,,1,False,1,,,,Total student conflicts found: 1,No location conflicts found!,Greedy could not achieve a conflict-free schedule
123840,32768,2048,skipped,,,,,,,,,,,,Missing data files: Students
